# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-02T12:08:48Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"20.106.197.7","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.205.254","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.206.47","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.206.76","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.206.77","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.207.189","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.32.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.32.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.33.119","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.49.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.56.125","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.56.86","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.57.131","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.57.141","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.57.180","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.106.98.147","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.115.83.250","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.115.90.159","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.115.90.214","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.115.90.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.117.117.205","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.200.9","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.201.169","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.202.126","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.202.145","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.202.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.209.103","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.209.123","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.209.129","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.209.70","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.216.221","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.217.143","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.217.162","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.217.181","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.217.73","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.224.96","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.233.189","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.233.215","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.24.61","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.240.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.241.250","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.241.35","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.32.171","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.32.235","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.32.47","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.118.69.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.72.191","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.74.72","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.75.60","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.86.53","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.86.70","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.86.71","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.99.184","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.119.99.194","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.164","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.178","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.184","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.188","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.74","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.240.9","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.241.3","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.12.41.6","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.123.108","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.139.167","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.139.67","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.45.222","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.46.26","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.46.95","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.69.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.121.70.44","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.124.87.11","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.124.87.13","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.124.87.15","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.152.241","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.155.221","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.157.56","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.170.152","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.170.79","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.173.114","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.186.138","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.187.30","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.187.7","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.195.188","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.195.254","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.202.109","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.202.110","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.202.128","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.210.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.219.109","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.220.21","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.224.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.224.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.244.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.244.253","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.244.67","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.245.101","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.127.55.146","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.72.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.72.210","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.168","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.198","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.54","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.62","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.73.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.74.210","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.74.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.74.80","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.75.2","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.75.6","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.78.253","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.78.26","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.79.82","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.80.89","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.81.42","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.83.88","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.87.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.88.150","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.88.205","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.89.155","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.89.71","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.90.54","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.90.84","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.93.239","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.93.87","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.94.72","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.14.95.138","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.133.174","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.133.191","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.160.31","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.162.180","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.162.204","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.162.215","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.162.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.162.87","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.163.174","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.163.245","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.163.51","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.164.37","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.200.100","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.200.45","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.201.64","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.225.33","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.225.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.15.225.72","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.192.39","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.192.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.193.141","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.193.32","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.194.114","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.194.49","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.195.172","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.201.180","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.201.181","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.201.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.159","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.183","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.195","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.20","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.232","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.233","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.150.202.30","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.1.17","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.1.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.10.186","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.10.187","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.13.114","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.102","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.130","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.131","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.140","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.19","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.22","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.222","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.227","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.234","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.14.51","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.107","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.119","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.130","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.131","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.141","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.166","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.167","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.172","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.173","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.174","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.176","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.177","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.178","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.19","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.196","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.207","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.217","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.218","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.225","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.247","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.34","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.43","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.91","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.93","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.96","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.15.97","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.16.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.16.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.150","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.188","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.35","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.42","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.53","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.2.80","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.20.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.25.231","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.26.91","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.27.102","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.3.234","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.3.80","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.30.205","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.30.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.32.0","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.32.168","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.32.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.32.78","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.32.79","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.33.22","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.33.220","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.33.221","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.33.23","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.34.41","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.34.47","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.34.54","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.34.74","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.37.97","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.37.98","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.38.129","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.39.86","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.4.176","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.5.243","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.5.58","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.5.98","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.57.193","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.57.99","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.58.125","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.59.190","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.6.253","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.142","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.170","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.204","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.60.90","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.61.119","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.61.13","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.61.136","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.61.91","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.74.182","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.74.20","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.74.93","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.163.8.222","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.0.134","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.0.45","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.0.73","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.0.75","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.0.86","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.107.40","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.109.236","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.11.130","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.113.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.12.169","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.12.53","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.12.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.101","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.150","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.173","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.210","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.227","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.248","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.44","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.120.8","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.119","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.141","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.152","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.187","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.236","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.237","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.239","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.252","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.44","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.46","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.92","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.121.94","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.17","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.19","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.3","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.38","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.52","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.60","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.81","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.83","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.122.88","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.123.121","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.124.0","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.124.121","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.124.152","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.124.5","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.125.82","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.125.90","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.127.104","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.127.148","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.13.44","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.13.53","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.14.25","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.15.107","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.5.198","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.5.42","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.6.120","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.6.14","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.6.226","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.6.84","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.6.88","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.137","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.149","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.168","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.236","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.24","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.25","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.3","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.56","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.7.87","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.8.243","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.168.99.52","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.111","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.121","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.179","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.180","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.204","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.218","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.237","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.239","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.246","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.253","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.255","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.27","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"20.169.104.49","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
